Codigo;Tipo;Largura;Espessura;Comprimento
4726;FITA;25.4;3.2;6.5
4727;FITA;25.0;2.5;8.5
4728;FITA;15.0;3.2;6.5
4729;FITA;15.0;2.5;8.5
4732;FITA;9.7;2.5;8.5
4733;FITA;5.6;2.5;8.5
4734;FITA;20.0;3.2;6.5
4742;FITA;12.7;3.2;6.5
4743;FITA;19.05;3.2;6.5
4744;FITA;20.0;2.5;8.5
9193;FITA;4.8;1.0;
9194;FITA;10.2;1.5;
